Project Name,File Path,Imported Mock Line
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyWatcherTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyWatcherTest.java,static org.easymock.EasyMock.rese
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyWatcherTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\handler\ZKAuthenticatorTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\handler\ZKAuthenticatorTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\handler\ZKAuthenticatorTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\handler\ZKAuthenticatorTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\handler\ZKAuthenticatorTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\handler\ZKAuthenticatorTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\LogicalTimeTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\LogicalTimeTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\LogicalTimeTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\MillisTimeTest.java,static org.easymock.EasyMock.anyLon
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\MillisTimeTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\MillisTimeTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\MillisTimeTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\TabletTimeTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\TabletTimeTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\tablets\TabletTimeTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\AdminTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\ReplicationTableUtilTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\ReplicationTableUtilTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\ReplicationTableUtilTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\ReplicationTableUtilTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\ReplicationTableUtilTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\ReplicationTableUtilTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\TServerUtilsTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\TServerUtilsTest.java,static org.easymock.EasyMock.createNiceMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\TServerUtilsTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\TServerUtilsTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\TServerUtilsTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\util\TServerUtilsTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.powermock.api.easymock.PowerMoc
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.powermock.core.classloader.annotations.PowerMockIgnor
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.powermock.core.classloader.annotations.PrepareForTes
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.powermock.core.classloader.annotations.SuppressStaticInitializationFo
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.powermock.modules.junit4.PowerMockRunne
accumulo,accumulo\server\compaction-coordinator\src\test\java\org\apache\accumulo\coordinator\CompactionCoordinatorTest.java,org.powermock.reflect.Whitebo
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.powermock.api.easymock.PowerMoc
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.powermock.core.classloader.annotations.PowerMockIgnor
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.powermock.core.classloader.annotations.PrepareForTes
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.powermock.core.classloader.annotations.SuppressStaticInitializationFo
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.powermock.modules.junit4.PowerMockRunne
accumulo,accumulo\server\compactor\src\test\java\org\apache\accumulo\compactor\CompactorTest.java,org.powermock.reflect.Whitebo
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\GarbageCollectWriteAheadLogsTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.getCurrentArgument
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.partialMockBuilde
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\gc\src\test\java\org\apache\accumulo\gc\SimpleGarbageCollectorTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\metrics\ReplicationMetricsTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\ManagerReplicationCoordinatorTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\SequentialWorkAssignerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\SequentialWorkAssignerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\SequentialWorkAssignerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\SequentialWorkAssignerTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\UnorderedWorkAssignerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\UnorderedWorkAssignerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\UnorderedWorkAssignerTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\UnorderedWorkAssignerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\replication\UnorderedWorkAssignerTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\tableOps\ShutdownTServerTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\tableOps\tableImport\ImportTableTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\upgrade\Upgrader9to10Test.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\upgrade\Upgrader9to10Test.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\upgrade\Upgrader9to10Test.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\upgrade\Upgrader9to10Test.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\manager\src\test\java\org\apache\accumulo\manager\upgrade\Upgrader9to10Test.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,org.easymock.EasyMoc
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,org.powermock.api.easymock.PowerMoc
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,org.powermock.core.classloader.annotations.PowerMockIgnor
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,org.powermock.core.classloader.annotations.PrepareForTes
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\it\WebViewsIT.java,org.powermock.modules.junit4.PowerMockRunne
accumulo,accumulo\server\monitor\src\test\java\org\apache\accumulo\monitor\rest\tservers\TabletServerInformationTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tracer\src\test\java\org\apache\accumulo\tracer\ZooTraceClientTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\AssignmentWatcherTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\BusiestTrackerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\BusiestTrackerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\BusiestTrackerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\InMemoryMapTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\TabletResourceManagerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\TservConstraintEnvTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\TservConstraintEnvTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\TservConstraintEnvTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\compaction\DefaultCompactionStrategyTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\constraints\ConstraintCheckerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\constraints\ConstraintCheckerTest.java,static org.easymock.EasyMock.createMockBuilde
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\constraints\ConstraintCheckerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\constraints\ConstraintCheckerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\DfsLoggerTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\SortedLogRecoveryTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\SortedLogRecoveryTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\SortedLogRecoveryTest.java,static org.easymock.EasyMock.rese
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\SortedLogRecoveryTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\SortedLogRecoveryTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\TestUpgradePathForWALogs.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\TestUpgradePathForWALogs.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\TestUpgradePathForWALogs.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\log\TestUpgradePathForWALogs.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\memory\LargestFirstMemoryManagerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\memory\LargestFirstMemoryManagerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\memory\LargestFirstMemoryManagerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\replication\AccumuloReplicaSystemTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\replication\AccumuloReplicaSystemTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\tserver\src\test\java\org\apache\accumulo\tserver\replication\AccumuloReplicaSystemTest.java,static org.easymock.EasyMock.repla
