Project Name,File Path,Mocking Framework,Imported Mock Line
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateMBeanHandlerTest.java,mockito,static org.mockito.Mockito.verify
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateMBeanHandlerTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateTest.java,mockito,static org.mockito.Mockito.atMost
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateTest.java,mockito,static org.mockito.Mockito.never
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateTest.java,mockito,static org.mockito.Mockito.verify
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateTest.java,mockito,org.mockito.ArgumentCaptor
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\FrameworkTest.java,mockito,org.mockito.Mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\FrameworkTest.java,mockito,org.mockito.Mockito
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\FrameworkTest.java,mockito,org.mockito.MockitoAnnotations
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\PackageStateTest.java,mockito,org.mockito.Mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\PackageStateTest.java,mockito,org.mockito.Mockito
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\PackageStateTest.java,mockito,org.mockito.MockitoAnnotations
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateMBeanHandlerTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateMBeanHandlerTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateTest.java,mockito,static org.mockito.Mockito.atMost
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateTest.java,mockito,static org.mockito.Mockito.never
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateTest.java,mockito,static org.mockito.Mockito.verify
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\ServiceStateTest.java,mockito,org.mockito.ArgumentCaptor
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\permissionadmin\PermissionAdminTest.java,mockito,org.mockito.Mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\permissionadmin\PermissionAdminTest.java,mockito,org.mockito.Mockito
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\permissionadmin\PermissionAdminTest.java,mockito,org.mockito.MockitoAnnotations
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceMBeanHandlerTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,static org.mockito.Matchers.any
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,static org.mockito.Mockito.doReturn
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,static org.mockito.Mockito.spy
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,static org.mockito.Mockito.verify
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\provisioning\ProvisioningServiceTest.java,mockito,org.mockito.ArgumentCaptor
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\useradmin\UserAdminTest.java,mockito,org.mockito.Mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\useradmin\UserAdminTest.java,mockito,org.mockito.Mockito
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\useradmin\UserAdminTest.java,mockito,org.mockito.MockitoAnnotations
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\util\FrameworkUtilsTest.java,mockito,static org.mockito.Matchers.anyString
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\util\FrameworkUtilsTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\util\FrameworkUtilsTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-whiteboard\src\test\java\org\apache\aries\jmx\whiteboard\JmxWhiteboardSupportTest.java,mockito,org.mockito.Mockito
aries,aries\jmx\jmx-whiteboard\src\test\java\org\apache\aries\jmx\whiteboard\JmxWhiteboardSupportTest.java,mockito,org.mockito.invocation.InvocationOnMock
aries,aries\jmx\jmx-whiteboard\src\test\java\org\apache\aries\jmx\whiteboard\JmxWhiteboardSupportTest.java,mockito,org.mockito.stubbing.Answer
aries,aries\jmx\jmx-whiteboard\src\test\java\org\apache\aries\jmx\whiteboard\MBeanHolderTest.java,mockito,org.mockito.Mockito
aries,aries\jmx\jmx-whiteboard\src\test\java\org\apache\aries\jmx\whiteboard\MBeanHolderTest.java,mockito,org.mockito.invocation.InvocationOnMock
aries,aries\jmx\jmx-whiteboard\src\test\java\org\apache\aries\jmx\whiteboard\MBeanHolderTest.java,mockito,org.mockito.stubbing.Answer
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\AbstractProxyTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\AbstractProxyTest.java,mockito,static org.mockito.Mockito.when
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\InterfaceProxyingTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\InterfaceProxyingTest.java,mockito,static org.mockito.Mockito.when
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\InterfaceProxyingTest.java,mockito,org.mockito.Mockito
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\WovenProxyGeneratorTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\WovenProxyGeneratorTest.java,mockito,static org.mockito.Mockito.when
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\WovenProxyPlusSubclassGeneratorTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\proxy\proxy-impl\src\test\java\org\apache\aries\blueprint\proxy\WovenProxyPlusSubclassGeneratorTest.java,mockito,static org.mockito.Mockito.when
aries,aries\spi-fly\spi-fly-core\src\test\java\org\apache\aries\spifly\ProviderBundleTrackerCustomizerGenericCapabilityTest.java,easymock,org.easymock.EasyMock
aries,aries\spi-fly\spi-fly-core\src\test\java\org\apache\aries\spifly\ProviderBundleTrackerCustomizerGenericCapabilityTest.java,easymock,org.easymock.IAnswer
aries,aries\spi-fly\spi-fly-core\src\test\java\org\apache\aries\spifly\ProviderBundleTrackerCustomizerTest.java,easymock,org.easymock.EasyMock
aries,aries\spi-fly\spi-fly-core\src\test\java\org\apache\aries\spifly\UtilTest.java,easymock,org.easymock.EasyMock
aries,aries\spi-fly\spi-fly-core\src\test\java\org\apache\aries\spifly\UtilTest.java,easymock,org.easymock.IAnswer
aries,aries\spi-fly\spi-fly-dynamic-bundle\src\test\java\org\apache\aries\spifly\dynamic\ClientWeavingHookGenericCapabilityTest.java,easymock,org.easymock.EasyMock
aries,aries\spi-fly\spi-fly-dynamic-bundle\src\test\java\org\apache\aries\spifly\dynamic\ClientWeavingHookGenericCapabilityTest.java,easymock,org.easymock.IAnswer
aries,aries\spi-fly\spi-fly-dynamic-bundle\src\test\java\org\apache\aries\spifly\dynamic\ClientWeavingHookOSGi43Test.java,easymock,org.easymock.EasyMock
aries,aries\spi-fly\spi-fly-dynamic-bundle\src\test\java\org\apache\aries\spifly\dynamic\ClientWeavingHookOSGi43Test.java,easymock,org.easymock.IAnswer
aries,aries\spi-fly\spi-fly-dynamic-bundle\src\test\java\org\apache\aries\spifly\dynamic\ClientWeavingHookTest.java,easymock,org.easymock.EasyMock
aries,aries\spi-fly\spi-fly-dynamic-bundle\src\test\java\org\apache\aries\spifly\dynamic\ClientWeavingHookTest.java,easymock,org.easymock.IAnswer
aries,aries\subsystem\subsystem-core\src\test\java\org\apache\aries\subsystem\core\archive\BundleRequiredExecutionEnvironmentHeaderTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-core\src\test\java\org\apache\aries\subsystem\core\internal\BundleRevisionResourceTest.java,easymock,static org.easymock.EasyMock.*
aries,aries\subsystem\subsystem-core\src\test\java\org\apache\aries\subsystem\core\internal\BundleRevisionResourceTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-core\src\test\java\org\apache\aries\subsystem\core\internal\RepositoryServiceRepositoryTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-core\src\test\java\org\apache\aries\subsystem\core\internal\ResolveContextTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-core\src\test\java\org\apache\aries\subsystem\core\internal\ResourceHelperTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-itests\src\test\java\org\apache\aries\subsystem\itests\AriesSubsystemTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-itests\src\test\java\org\apache\aries\subsystem\itests\defect\Aries1383Test.java,easymock,org.easymock.internal.matchers.Null
aries,aries\subsystem\subsystem-itests\src\test\java\org\apache\aries\subsystem\itests\performance\AbstractPerformanceTest.java,easymock,org.easymock.internal.matchers.Null
aries,aries\subsystem\subsystem-obr\src\test\java\org\apache\aries\subsystem\obr\internal\FelixCapabilityAdapterTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-obr\src\test\java\org\apache\aries\subsystem\obr\internal\FelixRequirementAdapterTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-obr\src\test\java\org\apache\aries\subsystem\obr\internal\FelixResourceAdapterTest.java,easymock,org.easymock.EasyMock
aries,aries\subsystem\subsystem-obr\src\test\java\org\apache\aries\subsystem\obr\internal\OsgiRequirementAdapterTest.java,easymock,org.easymock.EasyMock
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\BaseNameSpaceHandlerSetup.java,easymock,org.easymock.EasyMock
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\BaseNameSpaceHandlerSetup.java,easymock,org.easymock.IMocksControl
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\InterceptorTest.java,easymock,static org.easymock.EasyMock.expect
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\InterceptorTest.java,easymock,static org.easymock.EasyMock.replay
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\InterceptorTest.java,easymock,org.easymock.EasyMock
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\InterceptorTest.java,easymock,org.easymock.IMocksControl
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\TranStrategyTest.java,easymock,static org.easymock.EasyMock.createControl
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\TranStrategyTest.java,easymock,static org.easymock.EasyMock.expect
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\TranStrategyTest.java,easymock,static org.easymock.EasyMock.expectLastCall
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\TranStrategyTest.java,easymock,org.easymock.EasyMock
aries,aries\transaction\transaction-blueprint\src\test\java\org\apache\aries\transaction\TranStrategyTest.java,easymock,org.easymock.IMocksControl
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyInputFormat.java,easymock,static org.easymock.EasyMock.*
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyOutputFormat.java,easymock,static org.easymock.EasyMock.*
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyOutputFormat.java,easymock,org.easymock.Capture
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyRecordReader.java,easymock,static org.easymock.EasyMock.*
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyRecordWriter.java,easymock,static org.easymock.EasyMock.createMock
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyRecordWriter.java,easymock,static org.easymock.EasyMock.replay
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyRecordWriter.java,easymock,static org.easymock.EasyMock.verify
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyValueRecordReader.java,easymock,static org.easymock.EasyMock.*
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyValueRecordWriter.java,easymock,static org.easymock.EasyMock.createMock
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyValueRecordWriter.java,easymock,static org.easymock.EasyMock.replay
avro,avro\lang\java\mapred\src\test\java\org\apache\avro\mapreduce\TestAvroKeyValueRecordWriter.java,easymock,static org.easymock.EasyMock.verify
axis-axis2-java-core,axis-axis2-java-core\modules\adb-tests\src\test\java\org\apache\axis2\schema\axis2_5771\IgnoreUnexpectedTest.java,mockito,static org.mockito.Mockito.any
axis-axis2-java-core,axis-axis2-java-core\modules\adb-tests\src\test\java\org\apache\axis2\schema\axis2_5771\IgnoreUnexpectedTest.java,mockito,static org.mockito.Mockito.mock
axis-axis2-java-core,axis-axis2-java-core\modules\adb-tests\src\test\java\org\apache\axis2\schema\axis2_5771\IgnoreUnexpectedTest.java,mockito,static org.mockito.Mockito.verify
axis-axis2-java-core,axis-axis2-java-core\modules\adb-tests\src\test\java\org\apache\axis2\schema\axis2_5771\IgnoreUnexpectedTest.java,mockito,static org.mockito.Mockito.verifyZeroInteractions
axis-axis2-java-core,axis-axis2-java-core\modules\integration\test\org\apache\axis2\transport\http\TransportHeadersTest.java,springframework,org.springframework.mock.web.MockHttpServletRequest
axis-axis2-java-core,axis-axis2-java-core\modules\jaxws\test\org\apache\axis2\datasource\jaxb\JAXBCustomBuilderDisableStreamingTests.java,mockito,static org.mockito.Mockito.mock
axis-axis2-java-core,axis-axis2-java-core\modules\kernel\test\org\apache\axis2\deployment\repository\util\DeploymentFileDataTest.java,mockito,static org.mockito.Mockito.mock
axis-axis2-java-core,axis-axis2-java-core\modules\transport\jms\src\test\java\org\apache\axis2\transport\jms\JMSTransportDescriptionFactory.java,mockejb,org.mockejb.jndi.MockContextFactory
